,CRe,DoubleCCRe,TripleCC,Bracket,Benzene,CycleRe,SingleCO,DoubleCO
77,11,0,0,0,1,0,1,0
78,9,0,2,1,0,0,0,0
79,8,0,0,1,0,2,0,0
80,12,1,0,0,0,1,3,0
81,12,0,1,4,0,0,5,0
82,6,0,0,2,0,0,2,1
83,12,0,0,1,1,0,1,2
84,11,0,2,0,0,0,0,1
85,4,0,0,3,0,0,0,0
86,11,1,1,1,0,1,0,0
87,11,2,1,0,0,1,0,0
88,12,0,4,2,0,0,0,0
89,10,0,4,0,0,0,1,0
90,12,1,0,1,0,1,2,2
91,10,1,0,0,1,0,1,0
92,9,0,1,1,0,0,0,2
93,9,0,2,0,0,1,1,0
94,12,1,2,0,0,0,6,0
95,12,0,0,3,0,0,1,3
96,8,3,0,0,0,0,2,0
97,11,0,2,3,0,1,1,0
98,10,0,0,1,0,0,1,0
99,12,0,1,0,0,0,7,1
100,12,0,1,1,0,0,6,1
101,12,4,0,0,0,0,1,1
102,12,0,1,1,0,2,2,0
103,12,2,0,4,0,0,2,0
104,12,0,0,3,0,2,3,0
105,11,0,3,1,0,1,0,0
106,12,0,1,1,0,1,2,1
107,12,0,0,2,0,0,3,1
108,10,1,2,2,0,0,0,0
109,11,0,0,2,0,2,1,0
110,9,0,0,0,0,0,0,0
111,12,1,2,0,0,1,2,0
112,12,0,0,1,0,1,1,3
113,11,1,0,0,0,0,3,1
114,10,0,1,2,0,0,4,0
115,10,1,3,0,0,0,0,1
116,11,1,0,2,0,0,3,1
117,9,0,0,2,0,0,0,2
118,10,0,1,1,0,1,0,2
119,9,0,0,3,0,0,2,1
120,10,0,0,1,0,1,4,0
121,10,2,2,0,0,0,1,0
122,10,0,0,3,0,0,2,1
123,8,1,2,0,0,0,1,0
124,8,1,0,3,0,0,1,1
125,9,1,1,1,0,0,4,0
126,8,0,2,0,0,0,0,0
127,10,0,1,8,0,0,0,0
128,12,0,0,4,0,1,3,1
129,12,0,0,2,0,0,5,0
130,11,0,2,0,0,1,3,0
131,7,2,0,0,0,0,1,0
132,10,4,0,1,0,0,0,0
133,12,1,1,4,0,0,1,1
134,7,1,1,1,0,0,0,1
135,8,0,0,2,0,0,5,0
136,8,2,0,2,0,0,0,1
137,12,1,1,2,0,0,3,0
138,11,0,2,0,0,1,0,0
139,10,0,1,7,0,0,0,0
140,11,2,0,1,0,0,0,2
141,9,0,1,2,0,1,2,0
142,10,0,1,3,0,0,1,0
143,12,1,0,3,0,1,1,1
144,12,1,3,2,0,0,0,0
145,9,1,0,1,0,1,0,0
146,12,0,1,0,0,1,2,1
147,12,3,2,1,0,0,1,0
148,12,0,0,2,0,0,0,1
149,11,1,3,0,0,0,3,0
150,11,0,0,1,0,0,3,1
151,8,1,0,3,0,1,0,0
152,12,0,3,5,0,0,1,0
153,8,0,2,0,0,1,0,0
154,11,0,0,3,0,1,2,1
155,12,0,0,5,0,1,0,2
156,11,0,1,4,0,0,1,2
157,9,3,0,0,0,0,1,1
158,11,4,0,0,0,0,1,1
159,9,1,0,0,0,0,3,0
160,8,0,0,0,0,2,0,1
161,12,0,0,6,0,1,1,1
162,9,0,0,0,0,2,1,1
163,11,0,0,1,1,0,2,0
164,7,0,1,2,0,0,1,1
165,11,0,1,1,0,0,3,1
166,10,0,0,0,0,2,2,1
167,9,0,1,1,0,1,1,0
168,11,0,1,4,0,1,0,0
169,8,1,0,3,0,0,2,0
170,8,0,0,0,0,0,7,0
171,10,0,2,1,0,1,2,0
172,11,2,1,2,0,0,3,0
173,12,0,0,6,0,1,1,0
174,9,0,1,1,0,0,0,3
175,12,2,1,1,0,0,1,1
176,11,0,2,2,0,0,3,0
177,12,3,0,1,0,1,1,0
178,12,0,0,3,0,0,0,0
179,11,2,0,5,0,0,0,1
180,9,0,0,0,0,1,4,0
181,11,1,1,0,0,0,0,3
182,12,2,0,0,0,0,4,0
183,12,1,0,0,1,0,3,0
184,11,0,1,6,0,0,0,0
185,12,1,1,3,0,0,1,0
186,11,2,0,3,0,0,2,0
187,12,1,2,1,0,0,1,0
188,12,1,0,6,0,0,3,0
189,12,0,0,7,0,1,1,0
190,11,0,2,3,0,0,2,0
191,7,0,1,2,0,0,3,0
192,11,0,1,0,0,1,4,0
193,8,1,0,1,0,0,3,1
194,12,0,3,2,0,0,1,1
195,12,3,0,0,1,0,0,0
196,8,1,0,6,0,0,0,0
197,11,0,0,2,0,1,2,0
198,11,0,0,1,0,0,5,0
199,12,0,0,1,0,0,4,1
200,10,0,2,2,0,0,3,0
201,6,0,0,2,0,0,0,1
202,12,0,1,0,0,0,3,3
203,12,2,1,0,0,0,3,0
204,5,0,0,3,0,0,0,1
205,8,0,0,2,0,0,2,1
206,8,1,1,1,0,0,1,1
207,7,1,0,0,0,0,4,0
208,7,1,2,0,0,0,1,0
209,3,0,0,1,0,0,1,0
210,9,0,1,4,0,0,0,0
211,10,0,0,0,0,2,0,2
212,9,0,0,2,0,0,4,1
213,9,1,0,1,1,0,0,0
214,12,1,1,1,0,0,1,0
215,9,1,0,0,0,0,2,1
216,4,0,0,0,0,0,4,0
217,12,0,1,0,0,0,5,1
218,12,0,4,0,0,0,2,1
219,11,1,0,1,0,0,1,1
220,8,0,0,1,0,0,3,0
221,12,1,0,0,0,0,9,0
222,12,0,3,1,0,1,0,1
223,11,0,0,7,0,0,0,0
224,9,3,0,1,0,0,0,1
225,12,0,2,2,1,0,0,0
226,10,0,1,4,0,1,0,0
227,8,1,1,2,0,0,1,0
228,12,0,0,0,0,1,5,1
229,6,2,0,0,0,0,1,0
230,12,0,0,2,0,0,1,2
231,10,0,0,5,0,0,5,0
232,4,0,1,0,0,0,0,1
233,12,3,0,0,0,0,3,1
234,9,0,1,1,0,0,0,3
235,9,1,0,0,0,0,0,2
236,12,0,1,9,0,0,1,0
237,10,0,1,1,0,0,0,1
238,11,1,0,2,0,1,2,0
239,9,1,0,5,0,0,0,0
240,10,0,1,0,0,0,5,0
241,11,0,2,5,0,0,0,1
242,8,0,1,0,0,0,1,1
243,11,1,0,0,0,0,7,0
244,12,0,2,0,0,0,5,1
245,7,0,0,3,0,0,0,1
246,10,0,1,1,0,0,7,0
247,10,0,0,0,0,1,0,2
248,4,1,0,0,0,0,0,0
249,11,1,1,1,0,0,0,3
250,11,0,1,2,0,0,6,0
251,12,1,0,5,0,0,2,0
252,8,0,0,0,0,0,5,1
253,9,0,0,2,0,0,7,0
254,10,0,3,2,0,0,1,0
255,11,0,0,7,0,0,0,1
256,11,3,0,0,0,0,4,0
257,12,0,0,6,0,1,0,0
258,12,0,0,0,0,0,9,1
259,12,0,0,2,0,2,0,2
260,10,0,1,4,0,0,3,0
261,8,0,1,2,0,0,1,0
262,12,1,2,0,0,1,3,0
263,12,0,0,1,0,0,2,0
264,11,0,1,2,0,1,4,0
265,12,1,0,2,0,2,0,1
266,12,2,1,1,0,0,0,2
267,10,0,0,2,0,0,2,1
268,12,1,0,6,0,0,0,1
269,11,2,1,0,0,0,1,2
270,12,0,0,5,0,0,1,0
271,11,0,0,6,0,1,2,0
272,12,0,1,0,0,0,5,2
273,12,0,0,7,0,0,3,1
274,8,0,0,4,0,0,3,0
275,11,2,0,6,0,0,0,0
276,9,2,1,0,0,0,1,1
277,10,1,0,1,0,1,3,0
278,10,0,0,5,0,1,0,1
279,9,0,0,6,0,0,2,0
280,9,1,0,4,0,0,1,0
281,12,1,1,6,0,0,2,0
282,8,0,1,0,0,0,6,0
283,11,0,0,0,0,1,3,0
284,11,0,0,8,0,0,0,1
285,6,0,0,3,0,0,2,0
286,11,0,0,5,0,0,4,1
287,11,0,2,0,0,0,3,2
288,10,3,0,1,0,0,1,1
289,12,1,0,5,0,1,2,0
290,9,0,2,1,0,0,1,1
291,12,1,2,0,0,1,0,1
292,12,0,0,1,0,1,1,2
293,12,0,1,1,0,1,0,2
294,9,0,0,1,0,1,5,0
295,11,2,1,0,0,0,0,2
296,12,1,0,3,0,1,2,0
297,10,0,0,2,0,0,0,1
298,12,3,0,0,0,0,2,0
299,11,3,0,0,0,0,0,1
300,12,0,1,0,0,0,10,0
301,12,1,0,6,0,1,1,0
302,12,3,0,0,0,1,3,0
303,12,1,2,0,0,0,0,0
304,9,0,0,1,0,2,2,0
305,11,0,2,1,0,1,1,0
306,10,1,0,4,0,0,0,0
307,12,0,1,2,0,0,2,1
308,12,2,0,1,0,0,2,1
309,6,0,0,0,0,0,6,0
310,7,0,1,3,0,0,2,0
311,12,0,1,1,0,1,1,1
312,12,1,0,4,0,0,0,0
313,12,1,0,1,0,0,7,1
314,8,0,2,2,0,0,0,1
315,12,0,1,1,0,0,8,0
316,9,3,0,0,0,0,1,0
317,11,0,0,4,0,0,0,2
318,9,0,1,1,0,0,0,1
319,11,1,2,0,0,0,1,1
320,9,1,0,5,0,0,1,0
321,10,0,0,2,0,0,2,3
322,9,2,1,0,0,0,2,0
323,12,0,0,1,0,0,2,3
324,12,2,0,1,0,0,4,0
325,12,1,1,0,0,0,2,3
326,10,0,2,0,0,0,2,2
327,7,1,0,4,0,0,0,0
328,11,0,1,2,0,0,2,0
329,12,1,1,0,0,1,1,1
330,12,0,0,2,0,1,0,1
331,10,2,0,4,0,0,0,0
332,12,0,1,0,0,0,5,1
333,10,0,0,0,0,2,1,1
334,12,0,1,0,0,1,0,2
335,3,0,0,1,0,0,0,1
336,11,3,0,0,0,1,2,0
337,10,0,1,0,0,0,8,0
338,10,0,0,3,0,0,0,1
339,12,2,0,4,0,1,0,0
340,12,0,1,1,0,1,0,1
341,10,1,1,0,0,1,3,0
342,10,0,1,1,0,0,7,0
343,12,0,3,1,0,0,1,1
344,11,0,0,1,0,0,2,0
345,10,0,1,2,0,1,2,0
346,9,0,0,2,0,0,0,1
347,11,1,0,3,0,0,5,0
348,10,1,2,1,0,0,2,0
349,11,0,2,0,1,0,1,0
350,12,2,1,0,0,0,2,1
351,11,0,0,5,0,0,0,3
352,7,0,0,2,0,1,2,0
353,7,0,1,1,0,1,1,0
354,12,0,0,0,0,2,1,2
355,10,0,2,1,0,0,3,1
356,11,1,0,2,0,0,5,0
357,10,1,1,2,0,0,2,0
358,7,0,0,1,0,0,1,2
359,10,0,2,5,0,0,0,0
360,6,0,0,3,0,0,2,0
361,11,1,0,3,0,1,0,1
362,12,0,0,1,0,0,1,3
363,9,1,0,0,0,0,0,3
364,2,0,0,2,0,0,0,0
365,12,0,0,5,0,0,1,3
366,12,0,3,2,0,0,0,2
367,11,1,2,0,0,0,4,0
368,12,0,0,2,0,3,1,0
369,12,0,1,2,0,2,0,1
370,11,1,3,0,0,0,1,1
371,10,1,0,4,0,0,0,2
372,12,0,0,2,0,1,3,1
373,10,2,0,1,0,0,3,1
374,12,0,2,1,0,1,0,2
375,10,0,0,5,0,0,3,0
376,7,0,0,0,0,0,6,0
377,9,0,1,2,0,1,2,0
378,7,1,0,0,0,0,1,2
379,11,0,0,5,0,0,1,1
380,12,0,1,1,0,0,4,2
381,10,0,2,3,0,1,0,0
382,12,0,0,2,0,2,0,0
383,8,1,0,3,0,0,0,0
384,12,0,1,5,0,0,4,0
385,11,0,3,0,0,0,3,0
386,12,0,1,1,0,0,9,0
387,10,0,0,3,0,1,3,0
388,12,0,1,1,0,0,2,2
389,5,1,0,0,0,1,0,0
390,12,0,1,2,0,0,6,0
391,12,3,0,5,0,0,0,0
392,11,0,3,0,0,0,5,0
393,10,0,0,4,1,0,0,0
394,11,0,0,1,0,0,1,2
395,12,0,0,1,0,1,0,1
396,9,1,0,1,0,0,6,0
397,12,1,1,0,0,2,2,0
398,11,0,1,7,0,0,2,0
399,10,0,0,7,0,0,2,0
400,11,1,1,1,0,0,0,2
401,10,1,1,2,0,0,0,0
402,11,1,0,0,0,0,2,1
403,10,0,0,2,0,1,4,0
404,10,0,0,3,0,0,2,0
405,12,3,1,2,0,0,2,0
406,12,0,1,0,0,1,6,0
407,11,2,0,1,0,0,0,3
408,10,2,0,0,0,0,4,0
409,10,0,2,2,0,0,1,0
410,11,0,1,1,0,2,0,0
411,5,1,0,0,0,0,3,0
412,9,0,1,1,0,0,2,1
413,7,0,1,1,0,0,2,0
414,10,0,0,2,0,0,0,3
415,10,1,1,5,0,0,0,0
416,6,0,0,0,0,0,5,0
417,11,2,0,0,0,1,1,0
418,11,2,0,5,0,0,0,1
419,12,3,0,2,0,1,0,0
420,12,1,0,4,0,0,6,0
421,9,1,0,1,0,1,1,0
422,11,0,0,5,0,1,3,0
423,8,0,0,2,0,0,5,0
424,12,0,1,3,0,1,3,0
425,10,1,0,1,0,1,2,1
426,9,0,1,0,0,0,3,1
427,12,1,0,0,0,0,7,0
428,8,0,2,0,0,0,0,1
429,12,0,0,2,0,0,3,2
430,10,1,1,3,0,0,1,1
431,12,1,3,1,0,0,2,0
432,11,1,0,0,0,0,3,0
433,7,1,0,1,0,0,0,1
434,12,0,1,0,0,0,1,2
435,8,0,1,1,0,0,1,0
436,12,0,0,3,0,1,3,0
437,11,0,0,0,0,3,2,0
438,9,0,1,3,0,0,3,0
439,8,0,0,4,0,0,2,1
440,11,0,0,2,0,1,3,1
441,9,2,0,3,0,0,0,0
442,11,0,1,1,0,0,2,2
443,6,0,0,1,0,0,3,1
444,11,0,0,2,0,0,7,0
445,12,1,4,0,0,0,0,1
446,5,0,0,0,0,0,1,1
447,12,0,1,0,1,0,4,0
448,6,2,0,1,0,0,1,0
449,12,0,0,0,0,3,0,1
450,12,0,1,1,0,3,0,0
451,11,0,1,2,0,1,0,1
452,12,0,1,0,0,0,7,1
453,12,0,0,2,0,1,1,0
454,12,2,0,0,0,0,3,1
455,8,0,0,0,0,0,5,1
456,11,0,1,3,0,0,0,0
457,11,0,1,1,0,0,2,1
458,12,1,1,2,0,0,1,2
459,12,0,3,1,0,0,1,1
460,12,0,0,9,0,0,1,1
461,12,1,1,0,0,1,1,0
462,10,1,1,1,0,0,5,0
463,12,1,0,0,1,0,0,2
464,12,2,3,0,0,0,0,0
465,12,4,0,0,0,0,0,0
466,10,1,0,1,0,0,3,2
467,12,1,0,0,0,0,4,2
468,10,3,0,2,0,0,1,0
469,12,1,0,0,0,0,8,0
470,11,3,1,0,0,0,3,0
471,12,0,0,8,0,0,1,0
472,12,0,0,7,0,0,5,0
473,12,1,1,0,0,0,5,0
474,12,1,1,4,0,1,0,0
475,11,3,0,2,0,0,0,1
476,9,1,0,2,0,0,4,0
477,10,1,1,5,0,0,1,0
478,8,0,1,0,0,1,0,0
479,10,1,0,2,0,1,0,0
480,10,0,0,0,1,1,0,0
481,12,0,2,3,0,0,1,0
482,7,0,0,1,0,1,0,1
483,12,0,2,6,0,0,0,1
484,12,1,0,7,0,0,0,1
485,10,0,0,4,1,0,0,0
486,9,0,0,3,0,1,2,0
487,12,2,0,0,0,1,2,1
488,9,0,1,0,0,0,2,0
489,9,0,1,2,0,1,2,0
490,11,0,2,3,0,0,4,0
491,11,3,0,0,0,0,0,2
492,10,2,1,1,0,0,1,0
493,10,0,0,1,0,0,7,0
494,11,1,0,0,0,2,2,0
495,12,0,0,4,0,2,0,0
496,12,0,2,0,1,0,0,1
497,10,1,1,3,0,0,0,0
498,12,3,0,0,0,0,1,1
499,10,1,1,0,0,0,3,0
500,12,0,2,1,0,0,1,2
501,7,0,1,0,0,0,5,0
502,11,0,2,3,0,0,0,2
503,12,2,1,6,0,0,0,0
504,7,0,1,3,0,0,0,1
505,10,3,0,3,0,0,0,0
506,9,1,0,1,1,0,0,0
507,10,2,0,3,0,1,0,0
508,11,1,0,7,0,0,0,0
509,8,0,0,2,0,0,1,1
510,12,0,0,2,0,0,7,1
511,11,0,2,1,0,0,0,2
512,12,5,0,1,0,0,1,0
513,10,0,3,1,0,0,1,1
514,10,1,2,0,0,1,0,0
515,12,0,0,4,0,0,1,0
516,12,3,0,1,0,0,5,0
517,7,1,1,1,0,0,0,1
518,10,3,0,1,0,0,3,0
519,8,0,1,5,0,0,0,0
520,7,0,0,1,0,1,1,1
521,12,1,0,0,0,0,5,0
522,10,0,2,0,0,0,3,0
523,9,1,1,0,0,0,5,0
524,9,0,1,2,0,0,4,0
525,12,0,0,3,0,0,3,2
526,9,0,0,2,0,1,0,0
527,8,0,0,8,0,0,0,0
528,12,2,1,2,0,0,2,1
529,11,1,0,0,0,0,2,3
530,12,0,1,9,0,0,1,0
531,11,1,3,0,0,0,2,0
532,12,1,0,3,0,1,1,0
533,10,1,0,1,0,0,0,0
534,11,0,0,4,0,2,1,0
535,10,0,0,4,0,0,4,0
536,11,0,0,0,0,0,5,1
537,7,0,0,1,0,1,1,1
538,9,0,3,0,0,0,3,0
539,12,0,2,3,0,0,0,0
540,9,1,1,0,0,1,1,0
541,12,1,1,5,0,1,0,0
542,10,2,0,0,0,0,4,1
543,10,0,0,0,0,1,7,0
544,11,0,0,2,0,0,4,2
545,8,0,2,0,0,0,3,0
546,11,0,0,1,0,1,6,0
547,12,0,1,1,1,0,3,0
548,11,0,1,3,0,0,4,1
549,11,0,1,0,0,1,0,1
550,12,0,0,2,0,2,2,0
551,11,0,0,6,0,0,5,0
552,12,0,1,4,0,0,0,3
553,12,0,0,1,0,0,6,1
554,12,3,0,1,0,1,2,0
555,11,0,1,3,0,0,1,2
556,9,0,0,4,0,0,3,0
557,10,0,1,1,0,1,1,0
558,12,0,1,2,0,0,4,1
559,9,0,0,2,0,1,2,0
560,10,1,2,0,0,0,0,0
561,12,4,0,0,0,0,0,1
562,8,0,0,3,0,0,1,0
563,12,0,2,2,0,1,1,1
564,8,1,1,3,0,0,0,0
565,11,1,0,1,0,0,3,0
566,11,1,1,3,0,0,1,0
567,11,3,0,0,0,0,2,1
568,6,0,0,0,0,0,2,1
569,7,0,0,3,0,0,1,0
570,10,1,0,0,0,0,0,0
571,11,0,0,0,1,1,0,0
572,9,0,0,0,0,0,4,2
573,9,1,2,1,0,0,1,0
574,9,0,1,4,0,1,0,0
575,9,1,0,3,0,0,3,0
576,11,1,0,1,0,0,5,0
577,9,0,0,1,0,1,5,0
578,10,0,0,5,0,0,0,0
579,11,0,1,4,0,0,0,2
580,12,2,0,1,0,0,1,2
581,10,1,2,0,0,0,3,0
582,6,1,0,2,0,0,0,1
583,12,3,0,0,0,1,1,0
584,12,0,0,0,0,1,0,3
585,12,0,1,2,0,2,1,0
586,8,0,2,1,0,0,2,0
587,12,2,0,0,0,0,0,2
588,11,1,0,2,0,0,1,0
589,10,0,1,0,0,0,3,1
590,8,1,0,0,0,1,0,0
591,7,0,0,0,0,0,1,1
592,11,0,0,6,0,0,1,2
593,12,1,1,0,0,1,3,0
594,11,0,0,8,0,0,1,1
595,12,0,0,1,1,0,0,1
596,11,0,1,0,0,1,4,1
597,12,0,0,4,0,2,0,0
598,12,0,1,6,0,0,0,0
599,12,0,1,0,0,0,3,0
600,11,5,0,0,0,0,1,0
601,12,0,0,1,0,0,8,0
602,12,0,2,1,0,0,6,0
603,12,0,1,2,0,1,3,1
604,10,1,1,4,0,0,1,0
605,6,0,0,0,0,1,0,1
606,11,0,0,0,0,1,4,0
607,10,0,0,2,1,0,2,0
608,12,1,0,0,0,0,5,0
609,10,1,0,3,0,0,1,2
610,7,1,1,1,0,0,0,1
611,8,0,1,1,0,0,2,0
612,11,0,0,0,0,0,7,1
613,10,1,2,2,0,0,2,0
614,12,1,0,4,0,0,1,0
615,11,0,0,1,1,0,2,0
616,6,0,1,1,0,1,0,0
617,12,1,1,2,0,1,1,0
618,12,0,4,0,0,0,2,1
619,12,3,0,3,0,0,3,0
620,11,1,1,4,0,0,3,0
621,11,2,0,1,0,2,0,0
622,6,0,1,0,0,0,4,0
623,7,0,0,6,0,0,1,0
624,8,0,0,0,1,0,2,0
625,11,0,0,2,0,0,7,1
626,12,0,0,9,0,0,0,1
627,6,0,0,0,0,0,1,1
628,9,0,1,0,0,0,1,2
629,10,1,0,0,0,1,1,0
630,7,2,0,0,0,0,2,0
631,9,1,2,0,0,0,3,0
632,11,0,0,2,0,2,1,1
633,12,0,1,2,0,1,5,0
634,12,1,0,1,0,1,2,1
635,12,0,0,0,1,0,1,1
636,5,0,0,0,0,0,5,0
637,8,2,0,0,0,0,4,0
638,8,2,0,4,0,0,0,0
639,12,1,1,1,0,1,1,1
640,10,1,0,1,0,0,0,1
641,11,0,0,2,0,0,3,3
642,10,0,2,5,0,0,1,0
643,12,1,1,3,0,0,3,0
644,10,3,1,0,0,0,1,0
645,9,1,0,0,0,1,2,0
646,11,2,1,1,0,0,2,1
647,12,0,1,1,0,0,6,0
648,12,1,1,8,0,0,0,0
649,12,0,2,4,0,0,2,0
650,7,1,0,0,0,0,1,1
651,8,2,0,0,0,0,0,1
652,12,2,2,0,0,0,0,1
653,5,1,0,0,0,0,3,0
654,12,2,2,0,0,0,0,0
655,12,1,0,0,0,1,2,0
656,6,0,0,1,0,0,5,0
657,12,0,3,2,0,0,1,0
658,10,0,2,6,0,0,0,0
659,5,1,0,0,0,0,1,0
660,12,0,3,3,0,0,1,0
661,9,1,0,3,0,0,1,0
662,9,0,2,0,0,0,5,0
663,12,1,0,4,0,0,1,1
664,8,0,0,2,0,0,4,0
665,11,0,0,1,0,1,3,1
666,12,0,1,5,0,1,0,0
667,10,0,0,1,0,3,0,0
668,12,0,1,2,1,0,0,1
669,12,2,1,0,0,1,2,0
670,10,0,3,1,0,0,3,0
671,12,0,0,7,0,0,1,2
672,12,1,1,6,0,0,0,1
673,12,0,1,0,0,1,3,2
674,12,2,0,0,0,0,5,1
675,7,1,0,1,0,1,1,0
676,12,4,0,3,0,0,0,0
677,10,0,0,0,0,2,0,0
678,9,1,1,1,0,0,3,0
679,10,0,3,2,0,0,1,0
680,11,0,1,0,0,1,4,0
681,12,1,1,6,0,0,1,0
682,4,0,0,1,0,1,0,0
683,12,0,0,2,0,1,6,0
684,11,2,1,0,0,0,1,2
685,10,0,1,4,0,0,2,1
686,11,0,0,1,1,0,1,1
687,11,0,0,4,0,0,3,0
688,7,0,0,1,0,0,1,0
689,12,0,0,1,0,1,1,2
690,9,0,0,5,0,0,0,1
691,9,0,0,1,0,0,2,2
692,8,0,1,1,0,1,0,1
693,7,0,1,1,0,0,2,1
694,12,0,0,0,0,1,4,0
695,8,0,0,3,0,0,1,1
696,11,1,0,1,0,0,8,0
697,10,1,0,0,0,2,0,0
698,7,0,0,2,0,0,4,0
699,9,0,0,5,0,0,4,0
700,11,0,3,2,0,0,1,0
701,6,0,0,1,0,0,1,0
702,12,0,0,4,0,1,5,0
703,12,0,0,2,0,1,0,1
704,11,0,1,1,0,0,1,2
705,11,0,0,4,0,0,1,2
706,12,0,0,0,0,1,0,0
707,11,0,0,5,0,0,4,0
708,12,0,0,6,0,1,0,1
709,9,0,0,0,0,0,1,1
710,11,2,0,4,0,0,0,1
711,12,1,0,3,0,0,0,1
712,12,3,0,2,0,0,2,1
713,12,3,0,2,0,0,1,0
714,12,1,1,0,0,0,3,0
715,11,1,1,0,0,1,1,0
716,7,1,0,1,0,0,2,0
717,10,2,0,3,0,0,1,0
718,12,0,3,5,0,0,0,0
719,11,1,0,5,0,0,0,2
720,11,0,0,1,0,0,5,0
721,10,0,0,3,0,0,1,0
722,11,1,0,0,0,1,0,3
723,10,0,0,8,0,0,0,1
724,11,1,0,0,1,0,0,0
725,12,1,0,0,0,1,2,2
726,12,0,0,0,1,0,6,0
727,12,1,2,1,0,0,0,0
728,8,0,0,3,0,0,3,1
729,12,0,2,2,0,0,2,0
730,11,3,0,0,0,0,1,2
731,5,0,0,0,0,0,0,1
732,11,2,1,0,0,0,1,1
733,12,0,0,0,0,0,3,3
734,12,1,1,1,0,1,2,1
735,12,0,0,5,0,0,1,3
736,7,0,1,5,0,0,0,0
737,11,0,1,1,0,0,0,3
738,12,0,2,0,0,1,1,2
739,10,1,1,0,0,1,3,0
740,12,0,2,6,0,0,0,1
741,12,1,3,0,0,0,1,0
742,10,0,0,6,0,1,1,0
743,12,1,2,2,0,0,2,1
744,8,0,0,1,0,0,4,0
745,7,1,1,1,0,0,1,0
746,12,1,0,0,0,0,5,1
747,11,0,0,1,0,0,5,1
748,12,0,3,2,0,0,4,0
749,8,1,0,0,0,1,3,0
750,11,1,1,6,0,0,1,0
751,12,0,1,1,0,0,8,0
752,7,0,3,0,0,0,0,0
753,9,1,0,0,0,0,4,0
754,12,3,0,0,0,0,1,2
755,6,0,0,0,0,1,1,0
756,7,2,0,1,0,0,2,0
757,10,0,1,2,0,1,1,1
758,12,0,1,1,0,0,1,2
759,12,0,1,1,0,0,6,0
760,10,1,0,1,0,1,1,1
761,12,0,0,0,0,0,1,2
762,12,1,2,1,0,0,3,1
763,9,0,0,0,0,0,7,0
764,12,0,1,0,0,1,6,0
765,11,0,0,2,0,2,0,0
766,12,1,0,0,0,0,0,3
767,11,0,1,1,0,1,5,0
768,6,0,0,2,0,0,2,1
769,12,1,0,1,0,0,2,1
770,8,2,0,2,0,0,0,1
771,12,0,4,0,0,0,2,1
