,0,CRe,DoubleCCRe,TripleCC,Bracket,Benzene,CycleRe,SingleCO,DoubleCO,Predict_LogS,Predict_LogP,Predict_Hansen_Polarity,Predict_Hansen_dis,Predict_Hansen_H_bond,error
543,,9.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.28,2.825,5.3,16.8,10.5,0.0
272,,12.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,1.34,3.0,4.1,16.0,4.2,0.0
952,,11.0,0.0,0.0,2.0,0.0,1.0,6.0,0.0,1.07,4.67,6.0,16.65,9.3,0.0
840,,8.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,1.237,3.0,5.2,14.7,9.5,0.0
78,,12.0,0.0,1.0,2.0,0.0,1.0,4.0,0.0,1.07,4.67,6.0,16.65,9.3,0.0
667,,12.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,1.34,4.67,4.7,16.65,5.8,0.0
288,,12.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.34,4.67,4.1,15.8,4.2,0.0
254,,12.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.34,4.67,4.1,15.8,10.2,0.0
289,,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.237,3.0,5.2,14.7,9.5,0.0
831,,12.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.34,4.67,4.1,15.8,10.2,0.0
295,,9.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.28,0.78,5.3,17.1,9.1,0.0
922,,10.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.237,3.0,4.7,17.7,10.6,0.0
958,,8.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.28,0.78,5.2,15.8,6.300000000000001,0.0
300,,10.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,1.237,1.7,5.5,16.5,9.8,0.0
80,,12.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,1.34,3.0,4.1,16.0,4.2,0.0
291,,11.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.34,3.0,4.6,16.0,7.9,0.0
271,,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.05,-0.67,5.1,15.2,14.7,0.0
220,,12.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.34,2.42,4.1,15.8,7.2,0.0
978,,10.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.237,3.0,4.7,17.7,10.6,0.0
171,,12.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.34,0.83,4.6,15.8,7.1,0.0
900,,12.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,1.07,-0.68,6.0,16.65,9.3,0.0
903,,9.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.74,3.77,4.8,15.85,7.1,0.0
496,,10.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.237,2.54,4.7,17.7,10.6,0.0
495,,12.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.07,-0.68,6.0,16.65,9.3,0.0
706,,10.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,2.46,3.0,4.1,14.7,8.2,0.0
992,,11.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,1.34,2.42,4.1,15.8,4.2,0.0
909,,10.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.237,2.54,5.5,15.3,9.8,0.0
472,,11.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.34,2.42,4.1,15.8,10.2,0.0
116,,8.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.237,2.54,5.2,14.7,4.2,0.0
494,,11.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,1.34,4.67,4.1,14.7,8.2,0.0
910,,9.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.237,2.54,5.3,15.3,9.8,0.0
480,,10.0,1.0,0.0,5.0,0.0,0.0,1.0,1.0,1.237,2.54,5.5,15.3,9.8,0.0
575,,12.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,1.34,4.67,4.1,14.7,4.2,0.0
610,,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.65,2.04,5.7,17.7,11.9,0.0
763,,9.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,1.74,1.54,4.8,16.0,7.9,0.0
899,,11.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.07,-0.68,6.0,16.65,9.3,0.0
177,,12.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.07,-0.68,6.0,16.65,9.3,0.0
938,,11.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.34,3.0,4.6,16.0,7.9,0.0
397,,9.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,1.237,3.0,4.9,16.6,10.6,0.0
882,,12.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.34,4.67,4.1,15.8,7.2,0.0
634,,11.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.07,-0.68,6.0,16.65,9.3,0.0
756,,12.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.34,4.67,4.1,14.7,8.2,0.0
615,,8.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.237,3.0,5.2,14.7,9.5,0.0
723,,12.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,1.34,4.67,4.7,16.65,7.3,0.0
886,,12.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,1.07,4.67,6.0,16.65,9.3,0.0
426,,12.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.34,4.67,4.1,14.7,8.2,0.0
436,,10.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.237,3.0,4.7,17.7,10.6,0.0
730,,12.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,1.34,2.42,4.1,15.8,7.2,0.0
602,,10.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.237,3.0,5.5,15.1,9.8,0.0
746,,9.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.237,2.54,5.3,15.3,9.8,0.0
846,,11.0,0.0,0.0,2.0,0.0,1.0,6.0,0.0,1.07,4.67,6.0,16.65,9.3,0.0
906,,9.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,2.46,3.0,6.1,14.7,8.2,0.16666666666666607
566,,9.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,1.74,3.0,6.1,14.7,8.2,0.16666666666666607
865,,12.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.34,3.03,6.1,16.8,10.5,0.16666666666666607
101,,9.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,2.46,3.0,6.1,14.7,8.2,0.16666666666666607
664,,9.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.74,0.12,6.1,16.3,7.2,0.16666666666666607
128,,12.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.34,0.83,6.1,15.8,5.1,0.16666666666666607
407,,12.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,1.34,3.03,6.1,16.8,10.5,0.16666666666666607
775,,12.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.34,3.03,6.1,16.8,10.5,0.16666666666666607
479,,12.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.34,0.83,6.1,15.8,5.1,0.16666666666666607
307,,12.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.34,3.0,6.1,16.0,5.1,0.16666666666666607
998,,9.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,1.74,2.54,6.1,14.7,4.2,0.16666666666666607
14,,12.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,1.34,0.83,6.1,15.8,5.1,0.16666666666666607
402,,12.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.34,3.03,6.1,16.8,10.5,0.16666666666666607
322,,9.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.74,0.95,6.1,15.5,4.2,0.16666666666666607
499,,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5274999999999999,0.08499999999999999,3.8,15.4,5.4,0.5000000000000004
487,,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.2689999999999995,-0.2,3.8,15.1,5.4,0.5000000000000004
779,,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5274999999999999,0.08499999999999999,3.8,15.4,5.4,0.5000000000000004
200,,11.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.34,4.67,6.4,16.65,7.3,0.6666666666666672
535,,11.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,1.34,4.67,6.4,16.65,7.3,0.6666666666666672
241,,12.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,1.34,2.42,6.4,16.65,7.3,0.6666666666666672
13,,9.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.74,3.77,6.4,16.65,7.3,0.6666666666666672
142,,11.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.34,4.67,6.4,16.65,6.6,0.6666666666666672
916,,12.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,1.34,4.67,6.4,16.65,5.8,0.6666666666666672
465,,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.237,3.0,6.5,14.7,10.0,0.8333333333333333
475,,10.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.237,3.0,6.5,14.7,10.0,0.8333333333333333
22,,10.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,1.237,3.0,6.5,14.7,10.0,0.8333333333333333
394,,11.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.34,-0.68,6.5,16.65,7.1,0.8333333333333333
953,,9.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.74,3.77,6.5,15.5,10.2,0.8333333333333333
387,,11.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.34,-0.68,6.5,16.65,7.1,0.8333333333333333
883,,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.9349999999999999,-0.04,3.9,13.7,2.3,0.9000000000000007
880,,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.31,-1.75,6.55,15.0,16.8,0.9166666666666663
