,0,CRe,DoubleCCRe,TripleCC,Bracket,Benzene,CycleRe,SingleCO,DoubleCO,Predict_LogS,Predict_LogP,Predict_Hansen_Polarity,Predict_Hansen_dis,Predict_Hansen_H_bond,error
814,,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,1.03,5.3,16.3,13.8,1.2600000000000011
951,,8.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,-1.832,0.12,4.9,16.1,11.0,1.2799999999999983
804,,11.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,-1.765,-0.68,6.5,17.1,6.0,1.6800000000000004
496,,8.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,-1.19,0.12,3.3499999999999996,15.2,8.0,1.7199999999999995
9,,10.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,-2.6,2.58,20.1,18.6,16.6,1.839999999999994
764,,8.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.51,-3.035,7.3,16.0,4.0,1.8499999999999996
426,,9.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,-2.485,-3.035,6.5,17.1,4.4,1.9300000000000002
635,,6.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,-0.861999999999999,0.95,8.4,15.7,12.5,1.944000000000009
780,,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-2.0267,1.07,6.5,17.7,12.5,2.320000000000003
157,,9.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,-1.85,0.8,6.1,15.0,11.0,2.3600000000000017
99,,6.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.7,-1.98,8.4,15.3,17.8,2.56
197,,9.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,-3.535,-0.04,6.4,16.6,12.2,2.573333333333333
753,,10.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,-3.889,0.31,6.5,16.3,10.0,2.6306666666666656
948,,10.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,-3.889,0.31,6.5,16.3,10.0,2.6306666666666656
962,,10.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,-3.889,0.31,6.5,16.3,10.0,2.6306666666666656
438,,9.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-3.535,-0.04,6.5,17.6,6.6,2.986666666666666
237,,8.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,-1.51,-3.035,3.75,15.6,6.199999999999999,3.129999999999999
506,,6.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.44,-0.36,7.85,17.35,13.549999999999999,3.3699999999999966
541,,11.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,-4.16,-0.68,4.5,17.1,4.4,3.6133333333333324
909,,12.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,-4.364999999999995,-0.68,2.5,16.1,4.5,3.7266666666666524
445,,10.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,-1.98,-0.15,4.1,15.6,4.2,3.9
404,,10.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,-1.98,-0.15,4.1,15.6,4.2,3.9
248,,8.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,-1.51,-3.035,6.0,15.133333333333335,6.6,3.9299999999999997
159,,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.51,-3.035,6.0,15.133333333333335,6.6,3.9299999999999997
93,,9.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,-3.535,0.2,4.8,15.9,7.6,4.026666666666667
969,,12.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,-3.42,0.81,5.5,16.5,10.7,4.080000000000001
480,,9.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.38,-0.04,6.5,18.1,4.0,4.159999999999999
720,,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.44,-0.36,7.85,15.2,6.0,4.1800000000000015
572,,12.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,-3.42,0.81,2.9,17.1,10.7,4.213333333333335
748,,9.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-1.85,2.08,6.1,18.6,16.6,4.439999999999996
502,,7.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,-1.27,0.87,6.1,14.7,9.2,4.580000000000002
18,,12.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,-4.62,-0.68,3.4,16.1,4.4,4.839999999999999
816,,8.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-3.71,-0.04,6.5,17.6,5.1,4.953333333333333
614,,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.535,0.2,4.8,16.0,6.6,5.026666666666666
54,,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-3.535,0.2,4.8,16.0,6.6,5.026666666666666
59,,9.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,-3.535,0.2,4.8,16.0,6.6,5.026666666666666
338,,9.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,-3.535,0.2,4.8,16.0,6.6,5.026666666666666
723,,11.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-3.31,2.06,6.1,18.6,16.6,5.146666666666665
108,,9.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-3.535,0.8,4.8,16.3,10.0,5.226666666666667
687,,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.345,0.2,7.3,14.9,4.0,5.279999999999999
201,,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.345,0.2,7.3,14.9,4.0,5.279999999999999
89,,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-3.71,0.2,5.4,16.3,6.6,5.333333333333334
834,,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.71,0.2,5.4,16.3,6.6,5.333333333333334
616,,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.57,1.19,7.8,15.0,30.0,5.58
549,,9.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,-3.535,-0.04,6.5,17.7,4.0,5.586666666666666
925,,9.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,-3.535,-0.04,6.5,17.6,4.0,5.586666666666666
251,,11.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,-3.497499999999995,2.08,6.1,18.6,16.6,5.76666666666665
917,,8.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,-3.71,0.95,4.9,16.6,10.6,5.993333333333335
345,,9.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.429,0.2,4.8,14.9,4.2,6.0
593,,10.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,-3.889,0.31,4.1,16.3,7.2,6.030666666666666
758,,10.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,-1.332,1.546,4.7,17.7,12.2,6.076000000000003
641,,9.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.3325,0.2,4.8,14.9,4.0,6.2
155,,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.38,0.2,4.8,14.9,4.0,6.2
125,,10.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-3.2800000000000002,0.31,2.9,16.3,5.1,6.4399999999999995
520,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.761,0.1,12.3,15.1,22.3,6.467999999999999
198,,8.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,-3.71,0.2,5.4,15.55,5.1,6.833333333333334
590,,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-3.71,0.2,5.4,15.55,5.1,6.833333333333334
963,,9.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-1.39,0.8,5.3,16.3,6.800000000000001,6.88
13,,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.16,-2.74,8.4,15.3,17.8,6.880000000000001
123,,6.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.16,-2.74,8.4,15.3,17.8,6.880000000000001
657,,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.53,2.09,6.5,17.6,13.8,7.140000000000001
405,,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.71,0.2,7.3,14.9,4.0,7.173333333333334
62,,9.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.85,1.47,4.9,16.8,10.5,7.3199999999999985
749,,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.0749999999999997,0.45,8.0,16.8,10.5,7.400000000000003
450,,9.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-3.535,0.2,4.8,15.6,4.2,7.426666666666667
543,,9.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-3.535,0.2,4.8,15.6,4.2,7.426666666666667
808,,9.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-3.535,0.2,4.8,15.6,4.2,7.426666666666667
838,,9.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,-1.85,2.58,6.1,18.6,16.6,7.439999999999995
620,,12.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,-4.196,2.08,6.1,18.6,16.6,7.629333333333326
784,,12.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,-0.569999999999999,0.83,6.1,17.7,9.3,7.680000000000007
656,,12.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,-0.569999999999999,0.83,6.1,17.7,9.3,7.680000000000007
363,,12.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,-0.569999999999999,0.83,6.1,17.7,9.3,7.680000000000007
595,,12.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,-0.569999999999999,0.83,6.1,17.7,9.3,7.680000000000007
598,,12.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,-0.569999999999999,0.83,6.1,17.7,9.3,7.680000000000007
640,,12.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,-0.569999999999999,0.83,6.1,17.7,9.3,7.680000000000007
124,,7.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,-0.5812499999999995,0.76,4.5,15.6,9.2,7.7100000000000035
489,,8.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,-0.39000000000000046,0.12,3.3499999999999996,15.2,6.800000000000001,7.799999999999997
302,,8.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-1.85,2.64,6.1,18.6,16.6,7.799999999999997
156,,12.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,-1.56,2.93,20.1,20.2,12.6,7.929999999999998
879,,7.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.9626666666666663,1.95,6.35,17.15,12.5,7.95866666666667
856,,7.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.9626666666666663,1.95,6.35,17.15,12.5,7.95866666666667
456,,12.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,-4.364999999999995,2.06,6.1,18.6,16.6,7.959999999999982
402,,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.55,-0.36,7.5,16.3,13.8,7.959999999999999
48,,11.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.43999999999999,0.83,4.7,15.8,6.0,7.9799999999999995
0,iterration,,,,,,,,,,,,,,
1,2,,,,,,,,,,,,,,
5080,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
4944,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
6049,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
5082,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
5933,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
3119,,10.0,0.0,2.0,3.0,0.0,0.0,4.0,0.0,-1.85,0.31,4.1,15.6,11.0,0.13999999999999915
3115,,10.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,-1.85,0.31,4.1,15.6,11.0,0.13999999999999915
4355,,10.0,0.0,1.0,3.0,0.0,0.0,6.0,0.0,-1.85,0.31,4.1,15.0,11.0,0.13999999999999915
8271,,10.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,-1.85,0.31,4.1,15.0,11.0,0.13999999999999915
4848,,10.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,-1.85,0.31,4.1,15.0,11.0,0.13999999999999915
3189,,10.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,-1.85,0.31,4.1,15.6,11.0,0.13999999999999915
4988,,10.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,-1.85,0.31,4.1,15.0,11.0,0.13999999999999915
4357,,10.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,-1.85,0.31,4.1,15.0,11.0,0.13999999999999915
4429,,10.0,0.0,1.0,3.0,0.0,0.0,6.0,0.0,-1.85,0.31,4.1,15.0,11.0,0.13999999999999915
3099,,10.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,-1.85,0.31,4.1,15.6,11.0,0.13999999999999915
3197,,10.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,-1.85,0.31,4.1,15.6,11.0,0.13999999999999915
3607,,11.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,-3.497499999999995,2.08,20.1,18.6,16.6,0.16666666666664795
5728,,11.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,-3.497499999999995,2.08,20.1,18.6,16.6,0.16666666666664795
3645,,11.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,-3.497499999999995,2.08,20.1,18.6,16.6,0.16666666666664795
8556,,11.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,-3.497499999999995,2.08,20.1,18.6,16.6,0.16666666666664795
7818,,11.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,-3.497499999999995,2.08,20.1,18.6,16.6,0.16666666666664795
3663,,11.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,-3.497499999999995,2.08,20.1,18.6,16.6,0.16666666666664795
9006,,10.0,0.0,1.0,3.0,0.0,0.0,8.0,1.0,-2.489,0.31,2.9,17.7,11.0,0.2066666666666659
8750,,10.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,-2.489,0.31,2.9,17.7,11.0,0.2066666666666659
9000,,10.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,-2.489,0.31,2.9,17.7,11.0,0.2066666666666659
9002,,10.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,-2.489,0.31,2.9,17.7,11.0,0.2066666666666659
5046,,10.0,0.0,3.0,3.0,0.0,0.0,8.0,1.0,-2.489,0.31,2.9,17.7,11.0,0.2066666666666659
8748,,10.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,-2.489,0.31,2.9,17.7,11.0,0.2066666666666659
4902,,10.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,-2.489,0.31,2.9,17.7,11.0,0.2066666666666659
5048,,10.0,0.0,3.0,3.0,0.0,0.0,6.0,1.0,-2.489,0.31,2.9,17.7,11.0,0.2066666666666659
5178,,10.0,0.0,2.0,3.0,0.0,0.0,4.0,1.0,-2.489,0.31,2.9,17.7,11.0,0.2066666666666659
8758,,10.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,-2.489,0.31,2.9,17.7,11.0,0.2066666666666659
5044,,10.0,0.0,3.0,3.0,0.0,0.0,9.0,1.0,-2.489,0.31,2.9,17.7,11.0,0.2066666666666659
9324,,6.0,1.0,0.0,4.0,0.0,0.0,8.0,1.0,0.179999999999999,1.71,8.2,17.7,27.2,0.2199999999999916
9326,,6.0,1.0,0.0,4.0,0.0,0.0,6.0,1.0,0.179999999999999,1.71,8.2,17.7,27.2,0.2199999999999916
9322,,6.0,1.0,0.0,4.0,0.0,0.0,9.0,1.0,0.179999999999999,1.71,8.2,17.7,27.2,0.2199999999999916
4449,,6.0,1.0,0.0,4.0,0.0,0.0,6.0,0.0,0.179999999999999,1.71,8.2,15.0,27.2,0.2199999999999916
9480,,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
1118,,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
58,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
8,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
32,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
42,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
5570,,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
9625,,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
30,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
46,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
1670,,6.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.55,-0.36,5.0,14.9,7.1,0.25999999999999945
26,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
9482,,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
1120,,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
1456,,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,5.0,14.9,7.1,0.25999999999999945
5574,,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
9591,,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
56,,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
12,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
190,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
194,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
1672,,6.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.55,-0.36,5.0,14.9,7.1,0.25999999999999945
11,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
15,,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,5.0,14.9,7.1,0.25999999999999945
188,,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
1272,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
100,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
162,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
96,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
110,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
160,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
6475,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
94,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
98,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
158,,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
220,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
114,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
152,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
106,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
126,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
142,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
102,,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
138,,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
140,,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
60,,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
1638,,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,5.0,14.9,7.1,0.25999999999999945
148,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
118,,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.55,-0.36,4.1,15.0,7.1,0.25999999999999945
9054,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.45,-1.16,19.2,18.6,16.6,0.31999999999999956
349,,8.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-3.71,-0.04,6.4,16.6,10.6,0.5066666666666656
322,,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-3.71,-0.04,6.4,17.7,10.6,0.5066666666666656
379,,8.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-3.71,-0.04,6.4,16.6,10.6,0.5066666666666656
381,,8.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-3.71,-0.04,6.4,16.6,10.6,0.5066666666666656
540,,8.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-3.71,-0.04,6.4,16.6,10.6,0.5066666666666656
326,,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-3.71,-0.04,6.4,17.7,10.6,0.5066666666666656
384,,8.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-3.71,-0.04,6.4,16.6,10.6,0.5066666666666656
5470,,8.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,-3.71,-0.04,6.4,16.6,10.6,0.5066666666666656
338,,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-3.71,-0.04,6.4,17.7,10.6,0.5066666666666656
532,,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-3.71,-0.04,6.4,17.7,10.6,0.5066666666666656
5525,,8.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-3.71,-0.04,6.4,16.6,10.6,0.5066666666666656
530,,8.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-3.71,-0.04,6.4,16.6,10.6,0.5066666666666656
5468,,8.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-3.71,-0.04,6.4,16.6,10.6,0.5066666666666656
386,,8.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-3.71,-0.04,6.4,16.6,10.6,0.5066666666666656
0,iterration,,,,,,,,,,,,,,
1,3,,,,,,,,,,,,,,
0,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
892,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
5933,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
926,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
524,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
950,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
522,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
