,0,C,Double,Triple,Bracket,Cyclic,Predict,Error
773,,3.0,0.0,0.0,0.0,0.0,231.05,7.579999999999995
615,,3.0,0.0,0.0,0.0,0.0,231.05,7.579999999999995
516,,3.0,0.0,0.0,0.0,0.0,231.05,7.579999999999995
252,,3.0,0.0,0.0,0.0,0.0,231.05,7.579999999999995
553,,3.0,1.0,0.0,0.0,0.0,231.05,7.579999999999995
951,,3.0,0.0,0.0,0.0,0.0,231.05,7.579999999999995
493,,4.0,2.0,0.0,0.0,0.0,284.05,11.392156862745102
474,,4.0,2.0,0.0,0.0,0.0,284.05,11.392156862745102
494,,4.0,2.0,0.0,0.0,0.0,284.05,11.392156862745102
761,,4.0,2.0,0.0,0.0,0.0,284.05,11.392156862745102
153,,4.0,2.0,0.0,0.0,0.0,284.05,11.392156862745102
802,,4.0,2.0,0.0,0.0,0.0,284.05,11.392156862745102
972,,4.0,2.0,0.0,0.0,0.0,284.05,11.392156862745102
808,,4.0,0.0,0.0,0.0,1.0,285.75,12.058823529411764
722,,4.0,0.0,0.0,0.0,1.0,285.75,12.058823529411764
658,,4.0,0.0,0.0,0.0,1.0,285.75,12.058823529411764
801,,4.0,0.0,1.0,0.0,0.0,300.05,17.66666666666667
12,,4.0,1.0,1.0,0.0,0.0,300.05,17.66666666666667
375,,4.0,0.0,1.0,0.0,0.0,300.05,17.66666666666667
645,,4.0,0.0,1.0,0.0,0.0,300.05,17.66666666666667
342,,4.0,0.0,1.0,0.0,0.0,300.05,17.66666666666667
643,,4.0,0.0,1.0,0.0,0.0,300.05,17.66666666666667
251,,4.0,0.0,1.0,0.0,0.0,300.05,17.66666666666667
993,,4.0,1.0,1.0,0.0,0.0,300.05,17.66666666666667
176,,4.0,1.0,1.0,0.0,0.0,300.05,17.66666666666667
256,,4.0,1.0,1.0,0.0,0.0,300.05,17.66666666666667
121,,4.0,0.0,1.0,0.0,0.0,300.05,17.66666666666667
462,,5.0,0.0,0.0,1.0,0.0,303.0833333333333,18.856209150326787
692,,5.0,0.0,0.0,1.0,0.0,303.0833333333333,18.856209150326787
181,,5.0,0.0,0.0,1.0,0.0,303.0833333333333,18.856209150326787
2,,5.0,0.0,0.0,1.0,0.0,303.0833333333333,18.856209150326787
435,,5.0,1.0,0.0,0.0,0.0,306.8833333333333,20.346405228758165
114,,5.0,1.0,0.0,0.0,0.0,306.8833333333333,20.346405228758165
821,,5.0,1.0,0.0,0.0,0.0,306.8833333333333,20.346405228758165
562,,5.0,1.0,0.0,0.0,0.0,306.8833333333333,20.346405228758165
550,,5.0,0.0,0.0,0.0,0.0,309.15,21.23529411764705
924,,5.0,0.0,0.0,0.0,0.0,309.15,21.23529411764705
727,,5.0,0.0,0.0,0.0,0.0,309.15,21.23529411764705
688,,5.0,0.0,0.0,0.0,0.0,309.15,21.23529411764705
708,,5.0,0.0,0.0,0.0,1.0,311.0833333333333,21.993464052287575
352,,5.0,0.0,0.0,0.0,1.0,311.0833333333333,21.993464052287575
921,,5.0,0.0,0.0,0.0,1.0,311.0833333333333,21.993464052287575
192,,5.0,0.0,0.0,0.0,1.0,311.0833333333333,21.993464052287575
557,,5.0,0.0,0.0,0.0,1.0,311.0833333333333,21.993464052287575
32,,5.0,0.0,0.0,0.0,1.0,311.0833333333333,21.993464052287575
329,,5.0,0.0,0.0,0.0,1.0,311.0833333333333,21.993464052287575
833,,5.0,0.0,0.0,0.0,1.0,311.0833333333333,21.993464052287575
785,,5.0,2.0,0.0,0.0,0.0,313.225,22.833333333333343
289,,5.0,2.0,0.0,0.0,0.0,313.225,22.833333333333343
3,,5.0,0.0,2.0,0.0,0.0,313.25,22.84313725490196
207,,5.0,0.0,2.0,0.0,0.0,313.25,22.84313725490196
864,,5.0,0.0,1.0,0.0,0.0,313.25,22.84313725490196
835,,5.0,1.0,2.0,0.0,0.0,313.25,22.84313725490196
258,,5.0,0.0,2.0,0.0,0.0,313.25,22.84313725490196
682,,5.0,0.0,2.0,0.0,0.0,313.25,22.84313725490196
619,,5.0,1.0,0.0,0.0,1.0,313.75,23.03921568627451
714,,5.0,1.0,0.0,0.0,1.0,313.75,23.03921568627451
604,,5.0,1.0,0.0,0.0,1.0,313.75,23.03921568627451
218,,5.0,1.0,0.0,0.0,1.0,313.75,23.03921568627451
313,,5.0,1.0,0.0,0.0,1.0,313.75,23.03921568627451
441,,5.0,1.0,0.0,0.0,1.0,313.75,23.03921568627451
115,,2.0,0.0,1.0,0.0,0.0,188.45,24.620000000000005
533,,2.0,0.0,0.0,0.0,0.0,188.45,24.620000000000005
642,,2.0,0.0,0.0,0.0,0.0,188.45,24.620000000000005
10,,2.0,0.0,1.0,0.0,0.0,188.45,24.620000000000005
719,,2.0,0.0,1.0,0.0,0.0,188.45,24.620000000000005
228,,2.0,0.0,1.0,0.0,0.0,188.45,24.620000000000005
0,iterration,,,,,,,
1,2,,,,,,,
0,,3,1,1,0,1,249.95,0.020000000000004545
202,,3,1,1,0,0,249.95,0.020000000000004545
201,,3,0,1,0,1,249.95,0.020000000000004545
629,,3,1,1,0,1,249.95,0.020000000000004545
199,,3,1,1,0,1,249.95,0.020000000000004545
628,,3,1,1,0,1,249.95,0.020000000000004545
415,,3,0,1,0,1,249.95,0.020000000000004545
627,,3,2,1,0,1,249.95,0.020000000000004545
417,,3,0,1,0,1,249.95,0.020000000000004545
196,,3,1,1,0,0,249.95,0.020000000000004545
419,,3,0,1,0,1,249.95,0.020000000000004545
194,,3,1,1,0,0,249.95,0.020000000000004545
193,,3,1,1,0,1,249.95,0.020000000000004545
46,,3,0,1,0,0,249.95,0.020000000000004545
626,,3,1,1,0,1,249.95,0.020000000000004545
409,,3,0,1,0,1,249.95,0.020000000000004545
209,,3,1,1,0,0,249.95,0.020000000000004545
153,,3,1,1,0,0,249.95,0.020000000000004545
413,,3,0,1,0,1,249.95,0.020000000000004545
630,,3,1,1,0,1,249.95,0.020000000000004545
631,,3,1,1,0,1,249.95,0.020000000000004545
632,,3,0,1,0,1,249.95,0.020000000000004545
507,,3,2,1,0,0,249.95,0.020000000000004545
94,,3,0,1,0,0,249.95,0.020000000000004545
95,,3,0,1,0,0,249.95,0.020000000000004545
55,,3,0,1,0,0,249.95,0.020000000000004545
152,,3,2,1,0,1,249.95,0.020000000000004545
230,,3,1,1,0,0,249.95,0.020000000000004545
44,,3,0,1,0,0,249.95,0.020000000000004545
643,,3,1,1,0,1,249.95,0.020000000000004545
646,,3,1,1,0,1,249.95,0.020000000000004545
642,,3,1,1,0,1,249.95,0.020000000000004545
639,,3,1,1,0,1,249.95,0.020000000000004545
638,,3,2,1,0,1,249.95,0.020000000000004545
637,,3,1,1,0,0,249.95,0.020000000000004545
636,,3,1,1,0,1,249.95,0.020000000000004545
635,,3,2,1,0,1,249.95,0.020000000000004545
634,,3,1,1,0,1,249.95,0.020000000000004545
633,,3,1,1,0,1,249.95,0.020000000000004545
204,,3,1,1,0,0,249.95,0.020000000000004545
207,,3,0,1,0,1,249.95,0.020000000000004545
229,,3,1,1,0,0,249.95,0.020000000000004545
228,,3,1,1,0,0,249.95,0.020000000000004545
227,,3,1,1,0,0,249.95,0.020000000000004545
405,,3,0,1,0,1,249.95,0.020000000000004545
211,,3,1,1,0,0,249.95,0.020000000000004545
210,,3,1,1,0,0,249.95,0.020000000000004545
647,,3,1,1,0,1,249.95,0.020000000000004545
625,,3,1,1,0,0,249.95,0.020000000000004545
624,,3,2,1,0,1,249.95,0.020000000000004545
623,,3,1,1,0,1,249.95,0.020000000000004545
622,,3,0,1,0,1,249.95,0.020000000000004545
213,,3,1,1,0,0,249.95,0.020000000000004545
591,,3,2,1,0,0,249.95,0.020000000000004545
170,,3,1,1,0,1,249.95,0.020000000000004545
168,,3,1,1,0,1,249.95,0.020000000000004545
438,,3,0,1,0,1,249.95,0.020000000000004545
166,,3,2,1,0,1,249.95,0.020000000000004545
53,,3,0,1,0,0,249.95,0.020000000000004545
440,,3,0,1,0,1,249.95,0.020000000000004545
165,,3,1,1,0,0,249.95,0.020000000000004545
164,,3,2,1,0,1,249.95,0.020000000000004545
436,,3,0,1,0,1,249.95,0.020000000000004545
479,,3,2,1,0,0,249.95,0.020000000000004545
649,,3,1,1,0,1,249.95,0.020000000000004545
651,,3,1,1,0,1,249.95,0.020000000000004545
667,,3,1,1,0,0,249.95,0.020000000000004545
226,,3,1,1,0,0,249.95,0.020000000000004545
665,,3,1,1,0,0,249.95,0.020000000000004545
225,,3,1,1,0,0,249.95,0.020000000000004545
663,,3,1,1,0,0,249.95,0.020000000000004545
224,,3,1,1,0,0,249.95,0.020000000000004545
394,,3,0,1,0,0,249.95,0.020000000000004545
223,,3,1,1,0,0,249.95,0.020000000000004545
401,,3,0,1,0,0,249.95,0.020000000000004545
660,,3,1,1,0,0,249.95,0.020000000000004545
658,,3,1,1,0,0,249.95,0.020000000000004545
222,,3,1,1,0,0,249.95,0.020000000000004545
221,,3,1,1,0,0,249.95,0.020000000000004545
696,,3,0,1,0,0,249.95,0.020000000000004545
219,,3,1,1,0,0,249.95,0.020000000000004545
655,,3,1,1,0,0,249.95,0.020000000000004545
218,,3,1,1,0,0,249.95,0.020000000000004545
653,,3,1,1,0,0,249.95,0.020000000000004545
659,,3,1,1,0,0,249.95,0.020000000000004545
442,,3,0,1,0,1,249.95,0.020000000000004545
92,,3,0,1,0,0,249.95,0.020000000000004545
90,,3,0,1,0,0,249.95,0.020000000000004545
465,,3,0,1,0,0,249.95,0.020000000000004545
466,,3,2,1,0,1,249.95,0.020000000000004545
551,,3,2,1,0,0,249.95,0.020000000000004545
522,,3,2,1,0,0,249.95,0.020000000000004545
69,,3,0,1,0,0,249.95,0.020000000000004545
520,,3,2,1,0,0,249.95,0.020000000000004545
519,,3,0,1,0,0,249.95,0.020000000000004545
481,,3,2,1,0,0,249.95,0.020000000000004545
97,,3,0,1,0,0,249.95,0.020000000000004545
990,,3,2,1,0,0,249.95,0.020000000000004545
499,,3,2,1,0,0,249.95,0.020000000000004545
99,,3,0,1,0,0,249.95,0.020000000000004545
0,iterration,,,,,,,
1,3,,,,,,,
0,,3,1,1,0,0,249.95,0.020000000000004545
267,,3,2,1,0,0,249.95,0.020000000000004545
268,,3,1,1,0,1,249.95,0.020000000000004545
269,,3,1,1,0,0,249.95,0.020000000000004545
270,,3,1,1,0,1,249.95,0.020000000000004545
255,,3,1,1,0,0,249.95,0.020000000000004545
254,,3,1,1,0,1,249.95,0.020000000000004545
253,,3,1,1,0,0,249.95,0.020000000000004545
252,,3,1,1,0,1,249.95,0.020000000000004545
236,,3,0,1,0,1,249.95,0.020000000000004545
237,,3,1,1,0,0,249.95,0.020000000000004545
238,,3,1,1,0,0,249.95,0.020000000000004545
239,,3,2,1,0,0,249.95,0.020000000000004545
240,,3,0,1,0,0,249.95,0.020000000000004545
241,,3,1,1,0,0,249.95,0.020000000000004545
242,,3,1,1,0,0,249.95,0.020000000000004545
266,,3,1,1,0,1,249.95,0.020000000000004545
265,,3,1,1,0,0,249.95,0.020000000000004545
264,,3,1,1,0,1,249.95,0.020000000000004545
263,,3,1,1,0,0,249.95,0.020000000000004545
51,,3,2,1,0,1,249.95,0.020000000000004545
52,,3,1,1,0,0,249.95,0.020000000000004545
53,,3,1,1,0,1,249.95,0.020000000000004545
54,,3,1,1,0,0,249.95,0.020000000000004545
55,,3,0,1,0,1,249.95,0.020000000000004545
48,,3,1,1,0,0,249.95,0.020000000000004545
154,,3,1,1,0,0,249.95,0.020000000000004545
271,,3,1,1,0,0,249.95,0.020000000000004545
155,,3,1,1,0,1,249.95,0.020000000000004545
256,,3,1,1,0,1,249.95,0.020000000000004545
257,,3,1,1,0,0,249.95,0.020000000000004545
258,,3,1,1,0,1,249.95,0.020000000000004545
259,,3,1,1,0,0,249.95,0.020000000000004545
260,,3,2,1,0,1,249.95,0.020000000000004545
261,,3,1,1,0,0,249.95,0.020000000000004545
262,,3,1,1,0,0,249.95,0.020000000000004545
156,,3,1,1,0,0,249.95,0.020000000000004545
50,,3,1,1,0,1,249.95,0.020000000000004545
243,,3,0,1,0,0,249.95,0.020000000000004545
246,,3,1,1,0,1,249.95,0.020000000000004545
306,,3,1,1,0,1,249.95,0.020000000000004545
307,,3,0,1,0,0,249.95,0.020000000000004545
308,,3,1,1,0,1,249.95,0.020000000000004545
309,,3,2,1,0,0,249.95,0.020000000000004545
294,,3,1,1,0,1,249.95,0.020000000000004545
293,,3,2,1,0,0,249.95,0.020000000000004545
292,,3,1,1,0,1,249.95,0.020000000000004545
291,,3,1,1,0,0,249.95,0.020000000000004545
275,,3,0,1,0,0,249.95,0.020000000000004545
276,,3,1,1,0,0,249.95,0.020000000000004545
277,,3,1,1,0,0,249.95,0.020000000000004545
278,,3,1,1,0,0,249.95,0.020000000000004545
279,,3,1,1,0,0,249.95,0.020000000000004545
280,,3,1,1,0,0,249.95,0.020000000000004545
281,,3,1,1,0,0,249.95,0.020000000000004545
305,,3,1,1,0,0,249.95,0.020000000000004545
304,,3,1,1,0,1,249.95,0.020000000000004545
303,,3,1,1,0,0,249.95,0.020000000000004545
302,,3,1,1,0,1,249.95,0.020000000000004545
247,,3,2,1,0,0,249.95,0.020000000000004545
248,,3,1,1,0,0,249.95,0.020000000000004545
249,,3,1,1,0,0,249.95,0.020000000000004545
250,,3,1,1,0,0,249.95,0.020000000000004545
251,,3,0,1,0,0,249.95,0.020000000000004545
244,,3,1,1,0,0,249.95,0.020000000000004545
235,,3,1,1,0,0,249.95,0.020000000000004545
245,,3,0,1,0,0,249.95,0.020000000000004545
272,,3,1,1,0,0,249.95,0.020000000000004545
295,,3,1,1,0,0,249.95,0.020000000000004545
296,,3,1,1,0,1,249.95,0.020000000000004545
297,,3,0,1,0,0,249.95,0.020000000000004545
298,,3,1,1,0,0,249.95,0.020000000000004545
299,,3,1,1,0,0,249.95,0.020000000000004545
300,,3,1,1,0,0,249.95,0.020000000000004545
301,,3,2,1,0,0,249.95,0.020000000000004545
274,,3,1,1,0,1,249.95,0.020000000000004545
49,,3,0,1,0,1,249.95,0.020000000000004545
47,,3,0,1,0,1,249.95,0.020000000000004545
38,,3,1,1,0,1,249.95,0.020000000000004545
31,,3,1,1,0,1,249.95,0.020000000000004545
32,,3,1,1,0,0,249.95,0.020000000000004545
33,,3,1,1,0,1,249.95,0.020000000000004545
34,,3,1,1,0,1,249.95,0.020000000000004545
35,,3,0,1,0,1,249.95,0.020000000000004545
20,,3,1,1,0,0,249.95,0.020000000000004545
19,,3,0,1,0,1,249.95,0.020000000000004545
18,,3,1,1,0,1,249.95,0.020000000000004545
17,,3,1,1,0,1,249.95,0.020000000000004545
1,,3,1,1,0,1,249.95,0.020000000000004545
2,,3,1,1,0,1,249.95,0.020000000000004545
3,,3,0,1,0,1,249.95,0.020000000000004545
4,,3,1,1,0,1,249.95,0.020000000000004545
5,,3,1,1,0,1,249.95,0.020000000000004545
6,,3,1,1,0,1,249.95,0.020000000000004545
30,,3,1,1,0,0,249.95,0.020000000000004545
29,,3,0,1,0,1,249.95,0.020000000000004545
28,,3,1,1,0,1,249.95,0.020000000000004545
27,,3,1,1,0,1,249.95,0.020000000000004545
128,,3,1,1,0,1,249.95,0.020000000000004545
129,,3,1,1,0,1,249.95,0.020000000000004545
0,iterration,,,,,,,
1,4,,,,,,,
0,,3,2,1,0,0,249.95,0.020000000000004545
267,,3,1,1,0,0,249.95,0.020000000000004545
268,,3,2,1,0,1,249.95,0.020000000000004545
269,,3,1,1,0,0,249.95,0.020000000000004545
270,,3,2,1,0,0,249.95,0.020000000000004545
255,,3,1,1,0,0,249.95,0.020000000000004545
254,,3,2,1,0,0,249.95,0.020000000000004545
253,,3,1,1,0,0,249.95,0.020000000000004545
252,,3,2,1,0,1,249.95,0.020000000000004545
236,,3,2,1,0,0,249.95,0.020000000000004545
237,,3,1,1,0,0,249.95,0.020000000000004545
238,,3,2,1,0,1,249.95,0.020000000000004545
239,,3,1,1,0,0,249.95,0.020000000000004545
240,,3,1,1,0,0,249.95,0.020000000000004545
241,,3,2,1,0,0,249.95,0.020000000000004545
242,,3,2,1,0,1,249.95,0.020000000000004545
266,,3,2,1,0,0,249.95,0.020000000000004545
265,,3,1,1,0,0,249.95,0.020000000000004545
264,,3,2,1,0,0,249.95,0.020000000000004545
263,,3,1,1,0,0,249.95,0.020000000000004545
51,,3,1,1,0,0,249.95,0.020000000000004545
52,,3,1,1,0,0,249.95,0.020000000000004545
53,,3,1,1,0,0,249.95,0.020000000000004545
54,,3,1,1,0,1,249.95,0.020000000000004545
55,,3,1,1,0,0,249.95,0.020000000000004545
48,,3,1,1,0,0,249.95,0.020000000000004545
154,,3,1,1,0,1,249.95,0.020000000000004545
271,,3,0,1,0,0,249.95,0.020000000000004545
155,,3,1,1,0,0,249.95,0.020000000000004545
256,,3,2,1,0,1,249.95,0.020000000000004545
257,,3,1,1,0,0,249.95,0.020000000000004545
258,,3,2,1,0,0,249.95,0.020000000000004545
259,,3,1,1,0,0,249.95,0.020000000000004545
260,,3,2,1,0,1,249.95,0.020000000000004545
261,,3,2,1,0,0,249.95,0.020000000000004545
262,,3,2,1,0,0,249.95,0.020000000000004545
156,,3,1,1,0,1,249.95,0.020000000000004545
50,,3,1,1,0,0,249.95,0.020000000000004545
243,,3,0,1,0,0,249.95,0.020000000000004545
246,,3,1,1,0,0,249.95,0.020000000000004545
306,,3,2,1,0,1,249.95,0.020000000000004545
307,,3,1,1,0,0,249.95,0.020000000000004545
308,,3,2,1,0,0,249.95,0.020000000000004545
309,,3,1,1,0,0,249.95,0.020000000000004545
294,,3,1,1,0,0,249.95,0.020000000000004545
293,,3,1,1,0,0,249.95,0.020000000000004545
292,,3,2,1,0,0,249.95,0.020000000000004545
291,,3,0,1,0,0,249.95,0.020000000000004545
275,,3,1,1,0,0,249.95,0.020000000000004545
276,,3,2,1,0,0,249.95,0.020000000000004545
277,,3,0,1,0,0,249.95,0.020000000000004545
278,,3,2,1,0,1,249.95,0.020000000000004545
279,,3,1,1,0,0,249.95,0.020000000000004545
280,,3,2,1,0,0,249.95,0.020000000000004545
281,,3,2,1,0,0,249.95,0.020000000000004545
305,,3,2,1,0,0,249.95,0.020000000000004545
304,,3,1,1,0,0,249.95,0.020000000000004545
303,,3,1,1,0,0,249.95,0.020000000000004545
302,,3,2,1,0,0,249.95,0.020000000000004545
247,,3,2,1,0,0,249.95,0.020000000000004545
248,,3,2,1,0,0,249.95,0.020000000000004545
249,,3,1,1,0,0,249.95,0.020000000000004545
250,,3,2,1,0,1,249.95,0.020000000000004545
251,,3,1,1,0,0,249.95,0.020000000000004545
244,,3,2,1,0,0,249.95,0.020000000000004545
235,,3,2,1,0,0,249.95,0.020000000000004545
245,,3,1,1,0,0,249.95,0.020000000000004545
272,,3,2,1,0,1,249.95,0.020000000000004545
295,,3,2,1,0,0,249.95,0.020000000000004545
296,,3,2,1,0,0,249.95,0.020000000000004545
297,,3,1,1,0,0,249.95,0.020000000000004545
298,,3,2,1,0,0,249.95,0.020000000000004545
299,,3,1,1,0,0,249.95,0.020000000000004545
300,,3,2,1,0,0,249.95,0.020000000000004545
301,,3,1,1,0,0,249.95,0.020000000000004545
274,,3,2,1,0,1,249.95,0.020000000000004545
49,,3,1,1,0,0,249.95,0.020000000000004545
47,,3,0,1,0,0,249.95,0.020000000000004545
38,,3,1,1,0,1,249.95,0.020000000000004545
31,,3,1,1,0,0,249.95,0.020000000000004545
32,,3,1,1,0,0,249.95,0.020000000000004545
33,,3,1,1,0,0,249.95,0.020000000000004545
34,,3,1,1,0,1,249.95,0.020000000000004545
35,,3,1,1,0,0,249.95,0.020000000000004545
20,,3,1,1,0,0,249.95,0.020000000000004545
19,,3,1,1,0,0,249.95,0.020000000000004545
18,,3,1,1,0,0,249.95,0.020000000000004545
17,,3,0,1,0,0,249.95,0.020000000000004545
1,,3,1,1,0,0,249.95,0.020000000000004545
2,,3,1,1,0,1,249.95,0.020000000000004545
3,,3,1,1,0,0,249.95,0.020000000000004545
4,,3,1,1,0,0,249.95,0.020000000000004545
5,,3,1,1,0,0,249.95,0.020000000000004545
6,,3,1,1,0,1,249.95,0.020000000000004545
30,,3,1,1,0,1,249.95,0.020000000000004545
29,,3,1,1,0,0,249.95,0.020000000000004545
28,,3,1,1,0,0,249.95,0.020000000000004545
27,,3,1,1,0,0,249.95,0.020000000000004545
128,,3,1,1,0,0,249.95,0.020000000000004545
129,,3,1,1,0,0,249.95,0.020000000000004545
0,iterration,,,,,,,
1,5,,,,,,,
0,,3,1,1,0,0,249.95,0.020000000000004545
267,,3,1,1,0,0,249.95,0.020000000000004545
268,,3,1,1,0,0,249.95,0.020000000000004545
269,,3,1,1,0,0,249.95,0.020000000000004545
270,,3,1,1,0,0,249.95,0.020000000000004545
255,,3,1,1,0,0,249.95,0.020000000000004545
254,,3,1,1,0,0,249.95,0.020000000000004545
253,,3,2,1,0,0,249.95,0.020000000000004545
252,,3,1,1,0,1,249.95,0.020000000000004545
236,,3,1,1,0,0,249.95,0.020000000000004545
237,,3,1,1,0,0,249.95,0.020000000000004545
238,,3,1,1,0,0,249.95,0.020000000000004545
239,,3,1,1,0,0,249.95,0.020000000000004545
240,,3,1,1,0,1,249.95,0.020000000000004545
241,,3,1,1,0,0,249.95,0.020000000000004545
242,,3,1,1,0,0,249.95,0.020000000000004545
266,,3,1,1,0,1,249.95,0.020000000000004545
265,,3,2,1,0,0,249.95,0.020000000000004545
264,,3,1,1,0,0,249.95,0.020000000000004545
263,,3,2,1,0,0,249.95,0.020000000000004545
51,,3,2,1,0,0,249.95,0.020000000000004545
52,,3,0,1,0,0,249.95,0.020000000000004545
53,,3,2,1,0,0,249.95,0.020000000000004545
54,,3,1,1,0,0,249.95,0.020000000000004545
55,,3,2,1,0,0,249.95,0.020000000000004545
48,,3,2,1,0,0,249.95,0.020000000000004545
154,,3,2,1,0,1,249.95,0.020000000000004545
271,,3,0,1,0,0,249.95,0.020000000000004545
155,,3,1,1,0,0,249.95,0.020000000000004545
256,,3,1,1,0,0,249.95,0.020000000000004545
257,,3,2,1,0,0,249.95,0.020000000000004545
258,,3,1,1,0,0,249.95,0.020000000000004545
259,,3,1,1,0,0,249.95,0.020000000000004545
260,,3,2,1,0,1,249.95,0.020000000000004545
261,,3,1,1,0,0,249.95,0.020000000000004545
262,,3,1,1,0,0,249.95,0.020000000000004545
156,,3,2,1,0,0,249.95,0.020000000000004545
50,,3,1,1,0,1,249.95,0.020000000000004545
243,,3,1,1,0,0,249.95,0.020000000000004545
246,,3,1,1,0,1,249.95,0.020000000000004545
306,,3,1,1,0,0,249.95,0.020000000000004545
307,,3,1,1,0,0,249.95,0.020000000000004545
308,,3,1,1,0,0,249.95,0.020000000000004545
309,,3,1,1,0,0,249.95,0.020000000000004545
294,,3,1,1,0,0,249.95,0.020000000000004545
293,,3,2,1,0,0,249.95,0.020000000000004545
292,,3,1,1,0,0,249.95,0.020000000000004545
291,,3,1,1,0,0,249.95,0.020000000000004545
275,,3,2,1,0,0,249.95,0.020000000000004545
276,,3,1,1,0,0,249.95,0.020000000000004545
277,,3,1,1,0,0,249.95,0.020000000000004545
278,,3,1,1,0,0,249.95,0.020000000000004545
279,,3,2,1,0,0,249.95,0.020000000000004545
280,,3,1,1,0,0,249.95,0.020000000000004545
281,,3,1,1,0,0,249.95,0.020000000000004545
305,,3,2,1,0,0,249.95,0.020000000000004545
304,,3,1,1,0,0,249.95,0.020000000000004545
303,,3,1,1,0,0,249.95,0.020000000000004545
302,,3,2,1,0,0,249.95,0.020000000000004545
247,,3,1,1,0,0,249.95,0.020000000000004545
248,,3,1,1,0,0,249.95,0.020000000000004545
249,,3,0,1,0,0,249.95,0.020000000000004545
250,,3,1,1,0,0,249.95,0.020000000000004545
251,,3,1,1,0,0,249.95,0.020000000000004545
244,,3,1,1,0,0,249.95,0.020000000000004545
235,,3,1,1,0,0,249.95,0.020000000000004545
245,,3,1,1,0,0,249.95,0.020000000000004545
272,,3,1,1,0,0,249.95,0.020000000000004545
295,,3,0,1,0,0,249.95,0.020000000000004545
296,,3,1,1,0,1,249.95,0.020000000000004545
297,,3,2,1,0,0,249.95,0.020000000000004545
298,,3,1,1,0,0,249.95,0.020000000000004545
299,,3,1,1,0,0,249.95,0.020000000000004545
300,,3,2,1,0,0,249.95,0.020000000000004545
301,,3,1,1,0,0,249.95,0.020000000000004545
274,,3,1,1,0,1,249.95,0.020000000000004545
49,,3,1,1,0,0,249.95,0.020000000000004545
47,,3,1,1,0,0,249.95,0.020000000000004545
38,,3,2,1,0,0,249.95,0.020000000000004545
31,,3,2,1,0,0,249.95,0.020000000000004545
32,,3,2,1,0,0,249.95,0.020000000000004545
33,,3,1,1,0,0,249.95,0.020000000000004545
34,,3,2,1,0,0,249.95,0.020000000000004545
35,,3,2,1,0,0,249.95,0.020000000000004545
20,,3,2,1,0,1,249.95,0.020000000000004545
19,,3,1,1,0,0,249.95,0.020000000000004545
18,,3,2,1,0,0,249.95,0.020000000000004545
17,,3,2,1,0,0,249.95,0.020000000000004545
1,,3,2,1,0,0,249.95,0.020000000000004545
2,,3,2,1,0,1,249.95,0.020000000000004545
3,,3,2,1,0,0,249.95,0.020000000000004545
4,,3,2,1,0,0,249.95,0.020000000000004545
5,,3,1,1,0,0,249.95,0.020000000000004545
6,,3,2,1,0,0,249.95,0.020000000000004545
